"id","taxid","domain","kingdom","phylum","class","order","family","genus","species","IsLower","N","nIDs","Label"
"s__Mycobacterium_avium",1391998,"Bacteria","Bacteria","Actinobacteria","Actinomycetia","Corynebacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium_avium",FALSE,54,4,"Mycobacterium avium(54 peptides)"
"s__Mycobacterium_gordonae",1778,"Bacteria","Bacteria","Actinobacteria","Actinomycetia","Corynebacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium_gordonae",FALSE,1,1,"Mycobacterium gordonae(1 peptides)"
"s__Mycobacterium_intracellulare",487521,"Bacteria","Bacteria","Actinobacteria","Actinomycetia","Corynebacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium_intracellulare",FALSE,1,1,"Mycobacterium intracellulare(1 peptides)"
"s__Mycobacterium_kansasii",1768,"Bacteria","Bacteria","Actinobacteria","Actinomycetia","Corynebacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium_kansasii",FALSE,5,1,"Mycobacterium kansasii(5 peptides)"
"s__Mycobacterium_leprae",1769,"Bacteria","Bacteria","Actinobacteria","Actinomycetia","Corynebacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium_leprae",FALSE,21,1,"Mycobacterium leprae(21 peptides)"
"s__Mycobacterium_scrofulaceum",1783,"Bacteria","Bacteria","Actinobacteria","Actinomycetia","Corynebacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium_scrofulaceum",FALSE,2,1,"Mycobacterium scrofulaceum(2 peptides)"
"s__Mycobacterium_tuberculosis",561275,"Bacteria","Bacteria","Actinobacteria","Actinomycetia","Corynebacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium_tuberculosis",FALSE,589,6,"Mycobacterium tuberculosis(589 peptides)"
"s__Mycoplasma_gallisepticum",1006581,"Bacteria","Bacteria","Tenericutes","Mollicutes","Mycoplasmatales","Mycoplasmataceae","Mycoplasma","Mycoplasma_gallisepticum",FALSE,1,1,"Mycoplasma gallisepticum(1 peptides)"
"s__Mycoplasma_genitalium",243273,"Bacteria","Bacteria","Tenericutes","Mollicutes","Mycoplasmatales","Mycoplasmataceae","Mycoplasma","Mycoplasma_genitalium",FALSE,8,1,"Mycoplasma genitalium(8 peptides)"
"s__Mycoplasma_hyopneumoniae",262722,"Bacteria","Bacteria","Tenericutes","Mollicutes","Mycoplasmatales","Mycoplasmataceae","Mycoplasma","Mycoplasma_hyopneumoniae",FALSE,104,3,"Mycoplasma hyopneumoniae(104 peptides)"
"s__Mycoplasma_hyorhinis",2100,"Bacteria","Bacteria","Tenericutes","Mollicutes","Mycoplasmatales","Mycoplasmataceae","Mycoplasma","Mycoplasma_hyorhinis",FALSE,1,1,"Mycoplasma hyorhinis(1 peptides)"
"s__Mycoplasma_penetrans",28227,"Bacteria","Bacteria","Tenericutes","Mycoplasmoidales__O+","Mycoplasmoidales","Mycoplasmoidaceae","Malacoplasma","Mycoplasma_penetrans",FALSE,12,1,"Mycoplasma penetrans(12 peptides)"
"s__Mycoplasma_pneumoniae",272634,"Bacteria","Bacteria","Tenericutes","Mollicutes","Mycoplasmatales","Mycoplasmataceae","Mycoplasma","Mycoplasma_pneumoniae",FALSE,27,2,"Mycoplasma pneumoniae(27 peptides)"
"s__Mycoplasma_suis",57372,"Bacteria","Bacteria","Tenericutes","Mollicutes","Mycoplasmatales","Mycoplasmataceae","Mycoplasma","Mycoplasma_suis",FALSE,3,1,"Mycoplasma suis(3 peptides)"
"s__Mycoplasmopsis_agalactiae",347257,"Bacteria","Bacteria","Tenericutes","Mollicutes","Mycoplasmatales","Mycoplasmataceae","Mycoplasmopsis","Mycoplasmopsis_agalactiae",FALSE,3,1,"Mycoplasmopsis agalactiae(3 peptides)"
"s__Mycoplasmopsis_bovis",28903,"Bacteria","Bacteria","Tenericutes","Mollicutes","Mycoplasmatales","Mycoplasmataceae","Mycoplasmopsis","Mycoplasmopsis_bovis",FALSE,11,1,"Mycoplasmopsis bovis(11 peptides)"
"s__Nocardiopsis_baichengensis",280240,"Bacteria","Bacteria","Actinobacteria","Actinomycetia","Streptosporangiales","Nocardiopsaceae","Nocardiopsis","Nocardiopsis_baichengensis",FALSE,1,1,"Nocardiopsis baichengensis(1 peptides)"
"s__Paenarthrobacter_nicotinovorans",29320,"Bacteria","Bacteria","Actinobacteria","Actinomycetia","Micrococcales","Micrococcaceae","Paenarthrobacter","Paenarthrobacter_nicotinovorans",FALSE,2,1,"Paenarthrobacter nicotinovorans(2 peptides)"
"s__Paenibacillus_catalpae",1045775,"Bacteria","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","Paenibacillus_catalpae",FALSE,1,1,"Paenibacillus catalpae(1 peptides)"
"s__Pediococcus_acidilactici",1254,"Bacteria","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Pediococcus","Pediococcus_acidilactici",FALSE,1,1,"Pediococcus acidilactici(1 peptides)"
"s__Rhodococcus_hoagii",43767,"Bacteria","Bacteria","Actinobacteria","Actinomycetia","Corynebacteriales","Nocardiaceae","Rhodococcus","Rhodococcus_hoagii",FALSE,15,1,"Rhodococcus hoagii(15 peptides)"
"s__Rhodococcus_sp_AW25M09",1268303,"Bacteria","Bacteria","Actinobacteria","Actinomycetia","Corynebacteriales","Nocardiaceae","Rhodococcus","Rhodococcus_sp_AW25M09",FALSE,1,1,"Rhodococcus sp AW25M09(1 peptides)"
"s__Ruminiclostridium_cellobioparum",29355,"Bacteria","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruminiclostridium","Ruminiclostridium_cellobioparum",FALSE,1,1,"Ruminiclostridium cellobioparum(1 peptides)"
"s__Staphylococcus_aureus",93061,"Bacteria","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Staphylococcus_aureus",FALSE,95,11,"Staphylococcus aureus(95 peptides)"
"s__Staphylococcus_warneri",1292,"Bacteria","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Staphylococcus_warneri",FALSE,1,1,"Staphylococcus warneri(1 peptides)"
"s__Streptococcus_agalactiae",342614,"Bacteria","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_agalactiae",FALSE,13,3,"Streptococcus agalactiae(13 peptides)"
"s__Streptococcus_downei",1317,"Bacteria","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_downei",FALSE,2,1,"Streptococcus downei(2 peptides)"
"s__Streptococcus_dysgalactiae",119602,"Bacteria","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_dysgalactiae",FALSE,13,2,"Streptococcus dysgalactiae(13 peptides)"
"s__Streptococcus_equi",1336,"Bacteria","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_equi",FALSE,4,1,"Streptococcus equi(4 peptides)"
"s__Streptococcus_mutans",1309,"Bacteria","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_mutans",FALSE,48,1,"Streptococcus mutans(48 peptides)"
"s__Streptococcus_oralis",1303,"Bacteria","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_oralis",FALSE,9,1,"Streptococcus oralis(9 peptides)"
"s__Streptococcus_pneumoniae",1313,"Bacteria","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_pneumoniae",FALSE,122,2,"Streptococcus pneumoniae(122 peptides)"
"s__Streptococcus_pyogenes",160490,"Bacteria","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_pyogenes",FALSE,327,3,"Streptococcus pyogenes(327 peptides)"
"s__Streptococcus_sobrinus",1310,"Bacteria","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_sobrinus",FALSE,7,1,"Streptococcus sobrinus(7 peptides)"
"s__Streptococcus_sp_group_G",1320,"Bacteria","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_sp_group_G",FALSE,6,1,"Streptococcus sp group G(6 peptides)"
"s__Streptococcus_suis",1307,"Bacteria","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_suis",FALSE,12,1,"Streptococcus suis(12 peptides)"
"s__Streptococcus_uberis",1349,"Bacteria","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_uberis",FALSE,10,1,"Streptococcus uberis(10 peptides)"
"s__Streptomyces_californicus",67351,"Bacteria","Bacteria","Actinobacteria","Actinomycetia","Streptomycetales","Streptomycetaceae","Streptomyces","Streptomyces_californicus",FALSE,1,1,"Streptomyces californicus(1 peptides)"
"s__Synechococcus_lacustris",2116544,"Bacteria","Bacteria","Cyanobacteria","Synechococcales__O+","Synechococcales","Synechococcaceae","Synechococcus","Synechococcus_lacustris",FALSE,1,1,"Synechococcus lacustris(1 peptides)"
"s__Thermobifida_fusca",269800,"Bacteria","Bacteria","Actinobacteria","Actinomycetia","Streptosporangiales","Nocardiopsaceae","Thermobifida","Thermobifida_fusca",FALSE,1,1,"Thermobifida fusca(1 peptides)"
"s__Trueperella_pyogenes",1661,"Bacteria","Bacteria","Actinobacteria","Actinomycetia","Actinomycetales","Actinomycetaceae","Trueperella","Trueperella_pyogenes",FALSE,2,1,"Trueperella pyogenes(2 peptides)"
