id,taxid,domain,kingdom,phylum,class,order,family,genus,species
s__Alphacoronavirus_1,502101,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Alphacoronavirus,Alphacoronavirus_1
s__Zantedeschia_mild_mosaic_virus,270478,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Zantedeschia_mild_mosaic_virus
s__Dengue_virus,11064,Viruses,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Flavivirus,Dengue_virus
s__Influenza_A_virus,100835,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Mayaro_virus,59301,Viruses,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Mayaro_virus
s__Hepacivirus_C,329389,Viruses,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Hepacivirus,Hepacivirus_C
s__Influenza_A_virus,162326,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Bovine_respirovirus_3,11215,Viruses,Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales,Paramyxoviridae,Respirovirus,Bovine_respirovirus_3
s__Measles_morbillivirus,132487,Viruses,Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales,Paramyxoviridae,Morbillivirus,Measles_morbillivirus
s__Mobala_mammarenavirus,55097,Viruses,Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales,Arenaviridae,Mammarenavirus,Mobala_mammarenavirus
s__Severe_acute_respiratory_syndrome_related_coronavirus,229992,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Betacoronavirus,Severe_acute_respiratory_syndrome_related_coronavirus
s__Foot_and_mouth_disease_virus,73482,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Aphthovirus,Foot_and_mouth_disease_virus
s__Enterovirus_F,1330520,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Enterovirus,Enterovirus_F
s__Grapevine_leafroll_associated_virus_3,55951,Viruses,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Closteroviridae,Ampelovirus,Grapevine_leafroll_associated_virus_3
s__Influenza_A_virus,155218,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Enterovirus_A,39054,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Enterovirus,Enterovirus_A
s__Dengue_virus,11060,Viruses,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Flavivirus,Dengue_virus
s__Beet_yellows_virus,12161,Viruses,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Closteroviridae,Closterovirus,Beet_yellows_virus
s__Rabies_lyssavirus,11296,Viruses,Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales,Rhabdoviridae,Lyssavirus,Rabies_lyssavirus
s__Seoul_orthohantavirus,280855,Viruses,Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales,Hantaviridae,Orthohantavirus,Seoul_orthohantavirus
s__Influenza_A_virus,614035,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Parechovirus_A,12063,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Parechovirus,Parechovirus_A
s__Foot_and_mouth_disease_virus,12116,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Aphthovirus,Foot_and_mouth_disease_virus
s__Avihepatovirus_A,1006061,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Avihepatovirus,Avihepatovirus_A
s__Influenza_A_virus,504904,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Parechovirus_A,195055,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Parechovirus,Parechovirus_A
s__Chikungunya_virus,37124,Viruses,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Chikungunya_virus
s__Influenza_A_virus,292045,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Cardiovirus_B,12125,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Cardiovirus,Cardiovirus_B
s__Influenza_A_virus,476294,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Influenza_A_virus,632134,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Influenza_A_virus,562988,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Rotavirus_A,10927,Viruses,Orthornavirae,Duplornaviricota,Resentoviricetes,Reovirales,Reoviridae,Rotavirus,Rotavirus_A
s__Hepacivirus_C,11104,Viruses,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Hepacivirus,Hepacivirus_C
s__La_Crosse_orthobunyavirus,11577,Viruses,Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales,Peribunyaviridae,Orthobunyavirus,La_Crosse_orthobunyavirus
s__Hepacivirus_C,41856,Viruses,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Hepacivirus,Hepacivirus_C
s__Rinderpest_morbillivirus,11243,Viruses,Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales,Paramyxoviridae,Morbillivirus,Rinderpest_morbillivirus
s__Middle_East_respiratory_syndrome_related_coronavirus,1263720,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Betacoronavirus,Middle_East_respiratory_syndrome_related_coronavirus
s__Pestivirus_C,11096,Viruses,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Pestivirus,Pestivirus_C
s__Human_orthopneumovirus,11253,Viruses,Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales,Pneumoviridae,Orthopneumovirus,Human_orthopneumovirus
s__West_Nile_virus,307044,Viruses,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Flavivirus,West_Nile_virus
s__Influenza_A_virus,472511,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Plum_pox_virus,12211,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Plum_pox_virus
s__Human_orthopneumovirus,11252,Viruses,Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales,Pneumoviridae,Orthopneumovirus,Human_orthopneumovirus
s__Influenza_A_virus,382832,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Influenza_A_virus,132504,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Rotavirus_A,10915,Viruses,Orthornavirae,Duplornaviricota,Resentoviricetes,Reovirales,Reoviridae,Rotavirus,Rotavirus_A
s__Severe_acute_respiratory_syndrome_related_coronavirus,2697049,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Betacoronavirus,Severe_acute_respiratory_syndrome_related_coronavirus
s__Human_orthopneumovirus,11260,Viruses,Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales,Pneumoviridae,Orthopneumovirus,Human_orthopneumovirus
s__Influenza_A_virus,196462,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Murine_respirovirus,11196,Viruses,Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales,Paramyxoviridae,Respirovirus,Murine_respirovirus
s__Norwalk_virus,1241973,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Caliciviridae,Norovirus,Norwalk_virus
s__Influenza_A_virus,382781,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Isla_Vista_hantavirus,42097,Viruses,Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales,Hantaviridae,Orthohantavirus,Isla_Vista_hantavirus
s__Barley_yellow_dwarf_virus_PAV,2169986,Viruses,Orthornavirae,Kitrinoviricota,Tolucaviricetes,Tolivirales,Tombusviridae,Luteovirus,Barley_yellow_dwarf_virus_PAV
s__Guertu_bandavirus,1763596,Viruses,Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales,Phenuiviridae,Bandavirus,Guertu_bandavirus
s__Blackcurrant_reversion_virus,65743,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Secoviridae,Nepovirus,Blackcurrant_reversion_virus
s__Influenza_A_virus,332747,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Getah_virus,59300,Viruses,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Getah_virus
s__Bluetongue_virus,35329,Viruses,Orthornavirae,Duplornaviricota,Resentoviricetes,Reovirales,Reoviridae,Orbivirus,Bluetongue_virus
s__Sindbis_virus,11034,Viruses,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Sindbis_virus
s__Enterovirus_C,12080,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Enterovirus,Enterovirus_C
s__Enterovirus_B,12078,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Enterovirus,Enterovirus_B
s__Alphacoronavirus_1,12663,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Alphacoronavirus,Alphacoronavirus_1
s__Enterovirus_B,103903,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Enterovirus,Enterovirus_B
s__Venezuelan_equine_encephalitis_virus,11036,Viruses,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Venezuelan_equine_encephalitis_virus
s__Human_orthopneumovirus,11250,Viruses,Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales,Pneumoviridae,Orthopneumovirus,Human_orthopneumovirus
s__Tula_orthohantavirus,1980494,Viruses,Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales,Hantaviridae,Orthohantavirus,Tula_orthohantavirus
s__Hepacivirus_C,420174,Viruses,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Hepacivirus,Hepacivirus_C
s__Bluetongue_virus,10900,Viruses,Orthornavirae,Duplornaviricota,Resentoviricetes,Reovirales,Reoviridae,Orbivirus,Bluetongue_virus
s__Enterovirus_C,12082,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Enterovirus,Enterovirus_C
s__Powassan_virus,11083,Viruses,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Flavivirus,Powassan_virus
s__Influenza_A_virus,506282,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Influenza_A_virus,402938,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Influenza_B_virus,604436,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Betainfluenzavirus,Influenza_B_virus
s__Influenza_A_virus,432070,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Tobacco_mosaic_virus,12246,Viruses,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Virgaviridae,Tobamovirus,Tobacco_mosaic_virus
s__Bluetongue_virus,197780,Viruses,Orthornavirae,Duplornaviricota,Resentoviricetes,Reovirales,Reoviridae,Orbivirus,Bluetongue_virus
s__Influenza_A_virus,1144025,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Duck_astrovirus_GII_A,707882,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae,Avastrovirus,Duck_astrovirus_GII_A
s__Norwalk_virus,489821,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Caliciviridae,Norovirus,Norwalk_virus
s__Lassa_mammarenavirus,11622,Viruses,Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales,Arenaviridae,Mammarenavirus,Lassa_mammarenavirus
s__Influenza_A_virus,284190,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Dengue_virus,31634,Viruses,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Flavivirus,Dengue_virus
s__Rubivirus_rubellae,11041,Viruses,Orthornavirae,Kitrinoviricota,Alsuviricetes,Hepelivirales,Matonaviridae,Rubivirus,Rubivirus_rubellae
s__Influenza_A_virus,382825,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Influenza_A_virus,352764,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Hepacivirus_C,31647,Viruses,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Hepacivirus,Hepacivirus_C
s__Hepacivirus_C,356415,Viruses,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Hepacivirus,Hepacivirus_C
s__Venezuelan_equine_encephalitis_virus,11037,Viruses,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Venezuelan_equine_encephalitis_virus
s__Tembusu_virus,1399582,Viruses,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Flavivirus,Tembusu_virus
s__Bluetongue_virus,33717,Viruses,Orthornavirae,Duplornaviricota,Resentoviricetes,Reovirales,Reoviridae,Orbivirus,Bluetongue_virus
s__Enterovirus_B,12073,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Enterovirus,Enterovirus_B
s__Bundibugyo_ebolavirus,565995,Viruses,Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales,Filoviridae,Ebolavirus,Bundibugyo_ebolavirus
s__Foot_and_mouth_disease_virus,46290,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Aphthovirus,Foot_and_mouth_disease_virus
s__Crimean_Congo_hemorrhagic_fever_orthonairovirus,1980519,Viruses,Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales,Nairoviridae,Orthonairovirus,Crimean_Congo_hemorrhagic_fever_orthonairovirus
s__Influenza_A_virus,383571,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Influenza_A_virus,404573,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Influenza_A_virus,292590,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Influenza_A_virus,89172,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Enterovirus_B,12077,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Enterovirus,Enterovirus_B
s__Influenza_A_virus,1310532,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Severe_acute_respiratory_syndrome_related_coronavirus,227984,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Betacoronavirus,Severe_acute_respiratory_syndrome_related_coronavirus
s__Influenza_A_virus,425551,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Influenza_A_virus,427773,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Marburg_marburgvirus,33727,Viruses,Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales,Filoviridae,Marburgvirus,Marburg_marburgvirus
s__Influenza_A_virus,754366,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Schmallenberg_orthobunyavirus,1133363,Viruses,Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales,Peribunyaviridae,Orthobunyavirus,Schmallenberg_orthobunyavirus
s__Yellow_fever_virus,11089,Viruses,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Flavivirus,Yellow_fever_virus
s__Canine_morbillivirus,11232,Viruses,Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales,Paramyxoviridae,Morbillivirus,Canine_morbillivirus
s__Montano_orthohantavirus,1980481,Viruses,Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales,Hantaviridae,Orthohantavirus,Montano_orthohantavirus
s__Puumala_orthohantavirus,39002,Viruses,Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales,Hantaviridae,Orthohantavirus,Puumala_orthohantavirus
s__Dengue_virus,11070,Viruses,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Flavivirus,Dengue_virus
s__Influenza_A_virus,418868,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Rinderpest_morbillivirus,11241,Viruses,Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales,Paramyxoviridae,Morbillivirus,Rinderpest_morbillivirus
s__Influenza_A_virus,453057,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Enterovirus_D,42789,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Enterovirus,Enterovirus_D
s__Murine_coronavirus,11138,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Betacoronavirus,Murine_coronavirus
s__Hendra_henipavirus,63330,Viruses,Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales,Paramyxoviridae,Henipavirus,Hendra_henipavirus
s__Foot_and_mouth_disease_virus,12117,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Aphthovirus,Foot_and_mouth_disease_virus
s__Influenza_A_virus,464622,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Enterovirus_C,42782,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Enterovirus,Enterovirus_C
s__Influenza_A_virus,165512,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Betaarterivirus_suid_1,11049,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Arteriviridae,Betaarterivirus,Betaarterivirus_suid_1
s__Beet_necrotic_yellow_vein_virus,31721,Viruses,Orthornavirae,Kitrinoviricota,Alsuviricetes,Hepelivirales,Benyviridae,Benyvirus,Beet_necrotic_yellow_vein_virus
s__Influenza_A_virus,444318,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Influenza_A_virus,183764,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Dengue_virus,12637,Viruses,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Flavivirus,Dengue_virus
s__Hepacivirus_C,11115,Viruses,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Hepacivirus,Hepacivirus_C
s__Influenza_A_virus,89169,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Bovine_orthopneumovirus,82823,Viruses,Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales,Pneumoviridae,Orthopneumovirus,Bovine_orthopneumovirus
s__Eastern_equine_encephalitis_virus,11021,Viruses,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Eastern_equine_encephalitis_virus
s__Influenza_A_virus,654811,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Severe_acute_respiratory_syndrome_related_coronavirus,2709072,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Betacoronavirus,Severe_acute_respiratory_syndrome_related_coronavirus
s__Yellow_grouper_nervous_necrosis_virus,161600,Viruses,Orthornavirae,Kitrinoviricota,Magsaviricetes,Nodamuvirales,Nodaviridae,Betanodavirus,Yellow_grouper_nervous_necrosis_virus
s__Severe_acute_respiratory_syndrome_related_coronavirus,627442,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Betacoronavirus,Severe_acute_respiratory_syndrome_related_coronavirus
s__Borna_disease_virus,12455,Viruses,Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales,Bornaviridae,Borna_disease_virus__S+,Borna_disease_virus
s__Piscine_novirhabdovirus,11288,Viruses,Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales,Rhabdoviridae,Novirhabdovirus,Piscine_novirhabdovirus
s__Physalis_mottle_virus,72539,Viruses,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales,Tymoviridae,Tymovirus,Physalis_mottle_virus
s__Orthohepevirus_A,31768,Viruses,Orthornavirae,Kitrinoviricota,Alsuviricetes,Hepelivirales,Hepeviridae,Orthohepevirus,Orthohepevirus_A
s__Influenza_A_virus,266827,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Foot_and_mouth_disease_virus,12118,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Aphthovirus,Foot_and_mouth_disease_virus
s__Influenza_A_virus,381512,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Influenza_A_virus,648856,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Zucchini_yellow_mosaic_virus,12232,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Zucchini_yellow_mosaic_virus
s__Alphacoronavirus_1,11151,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Alphacoronavirus,Alphacoronavirus_1
s__Orthohepevirus_A,63421,Viruses,Orthornavirae,Kitrinoviricota,Alsuviricetes,Hepelivirales,Hepeviridae,Orthohepevirus,Orthohepevirus_A
s__Enterovirus_C,12086,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Enterovirus,Enterovirus_C
s__Zika_virus,64320,Viruses,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Flavivirus,Zika_virus
s__Mammalian_orthorubulavirus_5,2560580,Viruses,Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales,Paramyxoviridae,Orthorubulavirus,Mammalian_orthorubulavirus_5
s__Dengue_virus,31635,Viruses,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Flavivirus,Dengue_virus
s__Influenza_A_virus,260806,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Influenza_A_virus,370810,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Alphainfluenzavirus,Influenza_A_virus
s__Rotavirus_A,195700,Viruses,Orthornavirae,Duplornaviricota,Resentoviricetes,Reovirales,Reoviridae,Rotavirus,Rotavirus_A
s__Phlebovirus_WCH_97_HN_China_2011,1173018,Viruses,Orthornavirae,Negarnaviricota,Ellioviricetes,Bunyavirales,Phenuiviridae,Phlebovirus,Phlebovirus_WCH_97_HN_China_2011
s__Indiana_vesiculovirus,11277,Viruses,Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales,Rhabdoviridae,Vesiculovirus,Indiana_vesiculovirus
s__Influenza_B_virus,150127,Viruses,Orthornavirae,Negarnaviricota,Insthoviricetes,Articulavirales,Orthomyxoviridae,Betainfluenzavirus,Influenza_B_virus
s__Enterovirus_C,12088,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Enterovirus,Enterovirus_C
s__Coronavirus_HKU15,1586324,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Deltacoronavirus,Coronavirus_HKU15
s__Human_coronavirus_NL63,277944,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Coronaviridae,Alphacoronavirus,Human_coronavirus_NL63
s__Enterovirus_F,269638,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Enterovirus,Enterovirus_F
s__Pestivirus_C,11098,Viruses,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Pestivirus,Pestivirus_C
s__Rabbit_hemorrhagic_disease_virus,11976,Viruses,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Caliciviridae,Lagovirus,Rabbit_hemorrhagic_disease_virus
